Pearson correlation glove,-0.06329431820938598
Word,Popularity,Antonym,Popularity,Abs,Similarity glove
inhale,0,exhale,0,0,0.17800337076187134
miser,0,spendthrift,0,0,0.737589031457901
obedient,2,disobedient,2,0,0.4565542936325073
optimist,0,pessimist,0,0,0.3332290053367615
sow,3,reap,3,0,0.450819730758667
yin,0,yang,0,0,0.2650046944618225
fore,6,aft,5,1,0.48608559370040894
fortunate,21,unfortunate,22,1,0.40765321254730225
frequent,34,seldom,33,1,0.5350759625434875
lawful,2,unlawful,1,1,0.3209104537963867
nadir,2,zenith,1,1,0.5631178617477417
plentiful,7,scarce,6,1,0.43282872438430786
poverty,19,wealth,20,1,0.48146581649780273
prudent,1,imprudent,0,1,0.41446322202682495
rude,5,courteous,6,1,0.5466184318065643
success,86,failure,85,1,0.45190316438674927
zenith,1,nadir,2,1,0.5631178617477417
zip,1,unzip,0,1,0.5062305331230164
brighten,0,fade,2,2,0.6236264407634735
fade,2,brighten,0,2,0.6236264407634735
glad,36,sad,34,2,0.36950838565826416
guest,34,host,36,2,0.42091137170791626
harmful,3,harmless,5,2,0.4647831916809082
harsh,12,mild,14,2,0.539910227060318
intelligent,25,stupid,23,2,0.5608832836151123
junior,29,senior,31,2,0.25105875730514526
lengthen,2,shorten,4,2,0.23794251680374146
melt,4,freeze,6,2,0.49205541610717773
polite,7,rude,5,2,0.4009382724761963
rough,40,smooth,42,2,0.4708203673362732
abundant,9,scarce,6,3,0.5168395936489105
antonym,0,synonym,3,3,0.33425629138946533
ascend,1,descend,4,3,0.3570862412452698
bless,8,curse,11,3,0.5805018842220306
clockwise,3,counterclockwise,0,3,0.1362818479537964
clumsy,6,graceful,9,3,0.6258582770824432
dreary,6,cheerful,9,3,0.6641331911087036
intentional,5,accidental,8,3,0.42585891485214233
north,62,south,59,3,0.10755264759063721
synonym,3,antonym,0,3,0.33425629138946533
win,55,lose,58,3,0.3719139099121094
borrow,9,lend,13,4,0.37210774421691895
courteous,6,discourteous,2,4,0.6000490486621857
demand,101,supply,97,4,0.37801188230514526
fold,6,unfold,2,4,0.5678452551364899
lend,13,borrow,9,4,0.37210774421691895
unfold,2,fold,6,4,0.5678452551364899
virtue,30,vice,26,4,0.6829552948474884
create,53,destroy,48,5,0.5073533356189728
daytime,18,nighttime,13,5,0.30875927209854126
nighttime,13,daytime,18,5,0.30875927209854126
downwards,0,upwards,6,6,0.2378731369972229
east,42,west,48,6,0.11051231622695923
lazy,9,industrious,3,6,0.6550158560276031
cool,58,warm,65,7,0.3388437032699585
export,9,import,16,7,0.1679583191871643
gloomy,2,cheerful,9,7,0.531745433807373
horizontal,9,vertical,16,7,0.07338184118270874
ill,26,healthy,33,7,0.6141381859779358
landlord,12,tenant,5,7,0.21992456912994385
lenient,3,strict,10,7,0.5550439655780792
strict,10,lenient,3,7,0.5550439655780792
transparent,12,opaque,5,7,0.33665263652801514
clever,15,stupid,23,8,0.4471698999404907
guilty,29,innocent,37,8,0.4708300828933716
external,38,internal,47,9,0.16996806859970093
internal,47,external,38,9,0.16996806859970093
admit,37,deny,47,10,0.3922799229621887
approve,14,disapprove,4,10,0.36486101150512695
awake,19,asleep,29,10,0.22788578271865845
hill,38,valley,48,10,0.3938080668449402
maximum,78,minimum,68,10,0.22773975133895874
permanent,40,temporary,30,10,0.17291885614395142
sunny,12,cloudy,2,10,0.371216356754303
vast,60,tiny,49,11,0.5956434607505798
attic,14,cellar,26,12,0.5036083459854126
gentle,27,rough,40,13,0.5498919785022736
dangerous,44,safe,58,14,0.4429283142089844
plural,0,singular,14,14,0.33538544178009033
push,36,pull,50,14,0.22481870651245117
scatter,2,collect,16,14,0.7168940901756287
singular,14,plural,0,14,0.33538544178009033
wax,14,wane,0,14,0.7825732976198196
loyal,17,disloyal,2,15,0.6218065917491913
rapid,43,slow,58,15,0.4085148572921753
upstairs,27,downstairs,12,15,0.07042312622070312
wet,51,dry,66,15,0.27147388458251953
bitter,52,sweet,68,16,0.4746939539909363
come,589,go,605,16,0.1913362741470337
compulsory,6,voluntary,22,16,0.43922364711761475
dusk,9,dawn,25,16,0.37097084522247314
join,60,separate,76,16,0.6342077255249023
separate,76,join,60,16,0.6342077255249023
sick,49,healthy,33,16,0.5583376884460449
voluntary,22,compulsory,6,16,0.43922364711761475
arrive,24,depart,7,17,0.3649764060974121
blame,34,praise,17,17,0.5559980571269989
brave,20,cowardly,3,17,0.5303822159767151
foolish,16,wise,33,17,0.44292277097702026
messy,3,neat,21,18,0.5364836752414703
neat,21,messy,3,18,0.5364836752414703
sober,16,drunk,34,18,0.4856337308883667
bold,20,meek,1,19,0.845861479640007
grant,35,refuse,16,19,0.6566240191459656
fast,78,slow,58,20,0.2886272668838501
float,3,sink,23,20,0.6053539514541626
laugh,28,cry,48,20,0.34203463792800903
sink,23,float,3,20,0.6053539514541626
slow,58,fast,78,20,0.2886272668838501
broad,82,narrow,61,21,0.4011140465736389
cheap,23,expensive,44,21,0.40205901861190796
qualified,24,unqualified,2,22,0.4772377014160156
unqualified,2,qualified,24,22,0.4772377014160156
conceal,7,reveal,30,23,0.4905802011489868
fail,37,succeed,14,23,0.41454648971557617
inferior,7,superior,30,23,0.35781556367874146
rich,69,poor,92,23,0.4958500266075134
boy,235,girl,211,24,0.17443567514419556
generous,25,stingy,1,24,0.5851040780544281
girl,211,boy,235,24,0.17443567514419556
mature,31,immature,7,24,0.5791204869747162
cheerful,9,sad,34,25,0.5758013427257538
loose,53,tight,28,25,0.4541621208190918
thick,67,thin,92,25,0.2431706190109253
tight,28,loose,53,25,0.4541621208190918
vacant,11,occupied,36,25,0.4351731538772583
giant,23,tiny,49,26,0.44957685470581055
inner,53,outer,27,26,0.18905746936798096
outer,27,inner,53,26,0.18905746936798096
victory,54,defeat,28,26,0.25274503231048584
secure,30,insecure,3,27,0.5987247824668884
visible,34,invisible,7,27,0.40814685821533203
inside,162,outside,190,28,0.21444344520568848
merry,6,sad,34,28,0.585890531539917
definite,36,indefinite,7,29,0.5681990683078766
accurate,35,inaccurate,5,30,0.37727391719818115
courage,32,cowardice,2,30,0.4639991521835327
loss,85,win,55,30,0.5033975541591644
powerful,62,weak,32,30,0.5362237691879272
satisfactory,38,unsatisfactory,8,30,0.290843665599823
sorrow,9,joy,40,31,0.40110713243484497
calm,34,windy,2,32,0.618806928396225
diseased,1,healthy,33,32,0.6225727200508118
healthy,33,diseased,1,32,0.6225727200508118
humble,18,proud,50,32,0.47785770893096924
attractive,39,repulsive,4,35,0.6183538138866425
fat,57,thin,92,35,0.5381494164466858
immense,14,tiny,49,35,0.6293807029724121
comfort,43,discomfort,7,36,0.5773865580558777
discourage,9,encourage,45,36,0.258928120136261
encourage,45,discourage,9,36,0.258928120136261
wisdom,42,folly,6,36,0.5943315327167511
build,85,destroy,48,37,0.5115397870540619
minority,20,majority,57,37,0.28137367963790894
